timestamp,cash,inventory_value,total_pnl,pos_EMERALDS,mid_EMERALDS,pos_TOMATOES,mid_TOMATOES
191500,-696897.0,699944.0,3047.0,66.0,10000.0,8.0,4993.0
191600,-696897.0,699948.0,3051.0,66.0,10000.0,8.0,4993.5
191700,-681900.0,684965.0,3065.0,66.0,10000.0,5.0,4993.0
191800,-681900.0,684965.0,3065.0,66.0,10000.0,5.0,4993.0
191900,-681900.0,684965.0,3065.0,66.0,10000.0,5.0,4993.0
192000,-681900.0,684967.5,3067.5,66.0,10000.0,5.0,4993.5
192100,-681900.0,684967.5,3067.5,66.0,10000.0,5.0,4993.5
192200,-681900.0,684962.5,3062.5,66.0,10000.0,5.0,4992.5
192300,-681900.0,684960.0,3060.0,66.0,10000.0,5.0,4992.0
192400,-681900.0,684960.0,3060.0,66.0,10000.0,5.0,4992.0
192500,-681900.0,684962.5,3062.5,66.0,10000.0,5.0,4992.5
192600,-681900.0,684962.5,3062.5,66.0,10000.0,5.0,4992.5
192700,-696855.0,699928.0,3073.0,66.0,10000.0,8.0,4991.0
192800,-696855.0,699924.0,3069.0,66.0,10000.0,8.0,4990.5
192900,-696855.0,699932.0,3077.0,66.0,10000.0,8.0,4991.5
193000,-696855.0,699928.0,3073.0,66.0,10000.0,8.0,4991.0
193100,-696855.0,699928.0,3073.0,66.0,10000.0,8.0,4991.0
193200,-696855.0,699940.0,3085.0,66.0,10000.0,8.0,4992.5
193300,-696855.0,699940.0,3085.0,66.0,10000.0,8.0,4992.5
193400,-696855.0,699932.0,3077.0,66.0,10000.0,8.0,4991.5
193500,-696855.0,699928.0,3073.0,66.0,10000.0,8.0,4991.0
193600,-696855.0,699932.0,3077.0,66.0,10000.0,8.0,4991.5
193700,-696855.0,699932.0,3077.0,66.0,10000.0,8.0,4991.5
193800,-696855.0,699960.0,3105.0,66.0,10000.0,8.0,4995.0
193900,-696855.0,699932.0,3077.0,66.0,10000.0,8.0,4991.5
194000,-696855.0,699940.0,3085.0,66.0,10000.0,8.0,4992.5
194100,-696855.0,699928.0,3073.0,66.0,10000.0,8.0,4991.0
194200,-696855.0,699928.0,3073.0,66.0,10000.0,8.0,4991.0
194300,-696855.0,699920.0,3065.0,66.0,10000.0,8.0,4990.0
194400,-696855.0,699920.0,3065.0,66.0,10000.0,8.0,4990.0
194500,-696855.0,699920.0,3065.0,66.0,10000.0,8.0,4990.0
194600,-696855.0,699920.0,3065.0,66.0,10000.0,8.0,4990.0
194700,-696855.0,699916.0,3061.0,66.0,10000.0,8.0,4989.5
194800,-696855.0,699912.0,3057.0,66.0,10000.0,8.0,4989.0
194900,-696855.0,699916.0,3061.0,66.0,10000.0,8.0,4989.5
195000,-696855.0,699912.0,3057.0,66.0,10000.0,8.0,4989.0
195100,-696855.0,699916.0,3061.0,66.0,10000.0,8.0,4989.5
195200,-696855.0,699912.0,3057.0,66.0,10000.0,8.0,4989.0
195300,-696855.0,699916.0,3061.0,66.0,10000.0,8.0,4989.5
195400,-696855.0,699916.0,3061.0,66.0,10000.0,8.0,4989.5
195500,-696855.0,699920.0,3065.0,66.0,10000.0,8.0,4990.0
195600,-696855.0,699952.0,3097.0,66.0,10000.0,8.0,4994.0
195700,-711831.0,714939.5,3108.5,66.0,10000.0,11.0,4994.5
195800,-711831.0,714901.0,3070.0,66.0,10000.0,11.0,4991.0
195900,-711831.0,714901.0,3070.0,66.0,10000.0,11.0,4991.0
196000,-711831.0,714912.0,3081.0,66.0,10000.0,11.0,4992.0
196100,-711831.0,714923.0,3092.0,66.0,10000.0,11.0,4993.0
196200,-711831.0,714923.0,3092.0,66.0,10000.0,11.0,4993.0
196300,-711831.0,714923.0,3092.0,66.0,10000.0,11.0,4993.0
196400,-711831.0,714923.0,3092.0,66.0,10000.0,11.0,4993.0
196500,-711831.0,714923.0,3092.0,66.0,10000.0,11.0,4993.0
196600,-711831.0,714912.0,3081.0,66.0,10000.0,11.0,4992.0
196700,-711831.0,714912.0,3081.0,66.0,10000.0,11.0,4992.0
196800,-711831.0,714912.0,3081.0,66.0,10000.0,11.0,4992.0
196900,-711831.0,714923.0,3092.0,66.0,10000.0,11.0,4993.0
197000,-711831.0,714956.0,3125.0,66.0,10000.0,11.0,4996.0
197100,-711831.0,714928.5,3097.5,66.0,10000.0,11.0,4993.5
197200,-711831.0,714923.0,3092.0,66.0,10000.0,11.0,4993.0
197300,-711831.0,714912.0,3081.0,66.0,10000.0,11.0,4992.0
197400,-711831.0,714912.0,3081.0,66.0,10000.0,11.0,4992.0
197500,-711831.0,714917.5,3086.5,66.0,10000.0,11.0,4992.5
197600,-711831.0,714917.5,3086.5,66.0,10000.0,11.0,4992.5
197700,-711831.0,714917.5,3086.5,66.0,10000.0,11.0,4992.5
197800,-711831.0,714923.0,3092.0,66.0,10000.0,11.0,4993.0
197900,-711831.0,714928.5,3097.5,66.0,10000.0,11.0,4993.5
198000,-711831.0,714934.0,3103.0,66.0,10000.0,11.0,4994.0
198100,-711831.0,714928.5,3097.5,66.0,10000.0,11.0,4993.5
198200,-711831.0,714923.0,3092.0,66.0,10000.0,11.0,4993.0
198300,-711831.0,714923.0,3092.0,66.0,10000.0,11.0,4993.0
198400,-711831.0,714934.0,3103.0,66.0,10000.0,11.0,4994.0
198500,-711831.0,714945.0,3114.0,66.0,10000.0,11.0,4995.0
198600,-711831.0,714950.5,3119.5,66.0,10000.0,11.0,4995.5
198700,-711831.0,714906.5,3075.5,66.0,10000.0,11.0,4991.5
198800,-711831.0,714945.0,3114.0,66.0,10000.0,11.0,4995.0
198900,-711831.0,714945.0,3114.0,66.0,10000.0,11.0,4995.0
199000,-711831.0,714950.5,3119.5,66.0,10000.0,11.0,4995.5
199100,-711831.0,714950.5,3119.5,66.0,10000.0,11.0,4995.5
199200,-711831.0,714972.5,3141.5,66.0,10000.0,11.0,4997.5
199300,-711831.0,714939.5,3108.5,66.0,10000.0,11.0,4994.5
199400,-711831.0,714939.5,3108.5,66.0,10000.0,11.0,4994.5
199500,-711831.0,714945.0,3114.0,66.0,10000.0,11.0,4995.0
199600,-711831.0,714945.0,3114.0,66.0,10000.0,11.0,4995.0
199700,-711831.0,714950.5,3119.5,66.0,10000.0,11.0,4995.5
199800,-711831.0,714950.5,3119.5,66.0,10000.0,11.0,4995.5
199900,-711831.0,714961.5,3130.5,66.0,10000.0,11.0,4996.5
